random_no_0.txt,21,2-1;8-8;4-5;5-6;0-7;6-7;9-1
random_no_1.txt,36,2-6;0-4;2-2;2-0;6-0;3-1;9-4
random_no_2.txt,24,4-2;4-4;9-0;5-7;4-5;9-2;9-4
random_no_3.txt,30,1-5;7-2;6-6;5-4;7-3;9-5;8-9
random_no_4.txt,40,6-7;4-2;7-8;9-7;7-2;8-8;1-7
